Date,Adj Close
2014-08-28,6543.673828125
2014-09-01,6920.1435546875
2014-09-02,6948.71630859375
2014-09-03,6863.36181640625
2014-09-04,6742.3603515625
2014-09-05,6733.76953125
2014-09-08,6773.1865234375
2014-09-09,6855.00048828125
2014-09-10,6986.43212890625
2014-09-11,7115.8876953125
2014-09-12,7257.4716796875
2014-09-15,7239.18701171875
2014-09-16,7145.7490234375
2014-09-17,6971.18115234375
2014-09-18,6980.0478515625
2014-09-19,7147.8623046875
2014-09-22,7251.5
2014-09-23,7312.96630859375
2014-09-24,7279.9375
2014-09-25,7149.19482421875
2014-09-26,7184.61279296875
2014-09-29,7180.06494140625
2014-09-30,7304.880859375
2014-10-01,7335.38623046875
2014-10-07,7305.982421875
2014-10-08,7712.17626953125
2014-10-09,8008.39111328125
2014-10-10,8268.724609375
2014-10-13,8831.8876953125
2014-10-14,8636.2822265625
2014-10-15,8636.2822265625
2014-10-16,8460.19921875
2014-10-17,8199.8623046875
2014-10-20,8055.51904296875
2014-10-21,7987.02783203125
2014-10-22,7970.58154296875
2014-10-27,8106.1484375
2014-10-28,8126.865234375
2014-10-29,8093.7421875
2014-10-30,8085.4287109375
2014-10-31,8185.21044921875
2014-11-03,8178.91650390625
2014-11-05,8123.9248046875
2014-11-07,8532.23046875
2014-11-10,9000.8994140625
2014-11-11,8870.525390625
2014-11-12,8898.7734375
2014-11-13,8789.8564453125
2014-11-14,8877.736328125
2014-11-17,8853.986328125
2014-11-18,8868.669921875
2014-11-19,8866.966796875
2014-11-20,8797.884765625
2014-11-21,8750.6630859375
2014-11-24,8709.7939453125
2014-11-25,8622.1142578125
2014-11-26,8596.205078125
2014-11-27,8693.40625
2014-11-28,8760.8818359375
2014-12-01,8860.478515625
2014-12-02,8927.4873046875
2014-12-03,9107.494140625
2014-12-04,9332.3671875
2014-12-05,9571.6953125
2014-12-08,9923.3701171875
2014-12-09,9889.4482421875
2014-12-10,9875.458984375
2014-12-11,10095.455078125
